NAME	ORIGINAL SIZE	AFTER RESTRICTING TO DATASET	STATUS	
KEGG_ABC_TRANSPORTERS	44	27		
KEGG_ACUTE_MYELOID_LEUKEMIA	57	48		
KEGG_ADHERENS_JUNCTION	73	69		
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	67	54		
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	32	25		
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	42	28		
KEGG_ALLOGRAFT_REJECTION	37		Rejected!	
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	19		Rejected!	
KEGG_ALZHEIMERS_DISEASE	167	133		
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	41	21		
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	44	37		
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	53	38		
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	88	40		
KEGG_APOPTOSIS	87	73		
KEGG_ARACHIDONIC_ACID_METABOLISM	58	29		
KEGG_ARGININE_AND_PROLINE_METABOLISM	54	40		
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	74	56		
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	25		Rejected!	
KEGG_ASTHMA	30		Rejected!	
KEGG_AUTOIMMUNE_THYROID_DISEASE	52		Rejected!	
KEGG_AXON_GUIDANCE	129	115		
KEGG_BASAL_CELL_CARCINOMA	55	47		
KEGG_BASAL_TRANSCRIPTION_FACTORS	35	31		
KEGG_BASE_EXCISION_REPAIR	35	34		
KEGG_BETA_ALANINE_METABOLISM	22	17		
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	22	21		
KEGG_BLADDER_CANCER	42	42		
KEGG_BUTANOATE_METABOLISM	34	25		
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	75	59		
KEGG_CALCIUM_SIGNALING_PATHWAY	178	108		
